Product_Name,Image_URL,Lowest_Price,Best_Store,Best_Store_Buy_URL,Amazon_Price,Amazon_URL,Flipkart_Price,Flipkart_URL,eBay_Price,eBay_URL,Meesho_Price,Meesho_URL,Myntra_Price,Myntra_URL
Apple iPhone 15 (128 GB) - Black,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRL8wzEJGm-WkYWPvbHqtcOZQJg3Dnm9BUA_DCv2tS9zUIFgxiubkhu3oXL4GCOukSMM5q7ZoxxDntAw6VKfy9nWbB-xV2kJPtVYGAVgsw7MZO_NIL539rU,2022.3,Amazon,"https://www.google.com/search?ibp=oshop&q=Apple iPhone 15 (128 GB) - Black&prds=productid:16167720629270065510,headlineOfferDocid:16167720629270065510,imageDocid:12016942979004440083,pvt:hg&hl=en&gl=in&udm=28",2022.3,"https://www.google.com/search?ibp=oshop&q=Apple iPhone 15 (128 GB) - Black&prds=productid:16167720629270065510,headlineOfferDocid:16167720629270065510,imageDocid:12016942979004440083,pvt:hg&hl=en&gl=in&udm=28",,,,,,,,
"Samsung Galaxy S23 5G (Phantom Black, 8GB RAM, 256GB Storage)",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTdGU9GE5sXEkNFJ5kNRkEuRZ-KW9qFU9vwlTqwnTW-bUWZE0s2VGQTWC9F07GA-gwHL8M5OmEzhjMVSaL9Zzwns3WoKm7IbzZrjgAc8WP-xicFQmSXT0mZ7Q,57490,Amazon,"https://www.google.com/search?ibp=oshop&q=Samsung Galaxy S23 5G (Phantom Black, 8GB RAM, 256GB Storage)&prds=catalogid:5418883351962433495,productid:16496615353513147866,headlineOfferDocid:11442583441932561748,imageDocid:10590192603222635044,rds:PC_14113818645237258555|PROD_PC_14113818645237258555,gpcid:2187558994266713266,mid:576462840869785150,pvt:hg&hl=en&gl=in&udm=28",57490.0,"https://www.google.com/search?ibp=oshop&q=Samsung Galaxy S23 5G (Phantom Black, 8GB RAM, 256GB Storage)&prds=catalogid:5418883351962433495,productid:16496615353513147866,headlineOfferDocid:11442583441932561748,imageDocid:10590192603222635044,rds:PC_14113818645237258555|PROD_PC_14113818645237258555,gpcid:2187558994266713266,mid:576462840869785150,pvt:hg&hl=en&gl=in&udm=28",,,,,,,,
boAt Airdopes 141 Bluetooth Truly Wireless Earbuds,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRnf3tKPNq0a9OsIZFNZw9NEHBso5yF4etq6qhAG5bXu0oGizjOjWCHnfWEJvxcwzpmRYoInp7JgU3ymcI8Jjf61MbrWh0p_F4DRJpP_vtFQBEKH5Vmn-nr,1163,Amazon,"https://www.google.com/search?ibp=oshop&q=boAt Airdopes 141 Bluetooth Truly Wireless Earbuds&prds=catalogid:5044774415865867190,productid:16340636528981836725,headlineOfferDocid:7705232189042191635,imageDocid:15034787009354651269,rds:PC_8255531293499601866|PROD_PC_8255531293499601866,gpcid:8255531293499601866,mid:576462561876402129,pvt:hg&hl=en&gl=in&udm=28",1163.0,"https://www.google.com/search?ibp=oshop&q=boAt Airdopes 141 Bluetooth Truly Wireless Earbuds&prds=catalogid:5044774415865867190,productid:16340636528981836725,headlineOfferDocid:7705232189042191635,imageDocid:15034787009354651269,rds:PC_8255531293499601866|PROD_PC_8255531293499601866,gpcid:8255531293499601866,mid:576462561876402129,pvt:hg&hl=en&gl=in&udm=28",,,,,,,,
"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 8GB RAM, 128GB Storage)",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcShPd6g04QP4kTZoBTY_kSuqgNQ6YkNkC4kakEG8QqITnnLPhDOmJbHNsG2azgOJa0emrVH-TegLAVGlNY454IGYBd9RYdC8MK97mdtkPqKon5g6T48S8vKpw,26999,Amazon,"https://www.google.com/search?ibp=oshop&q=OnePlus Nord CE 3 Lite 5G (Pastel Lime, 8GB RAM, 128GB Storage)&prds=catalogid:774035989289289314,productid:4064674263748498432,headlineOfferDocid:8381203555796528226,imageDocid:4374711767190844259,gpcid:643319093258181954,mid:576462893756689382,pvt:hg&hl=en&gl=in&udm=28",26999.0,"https://www.google.com/search?ibp=oshop&q=OnePlus Nord CE 3 Lite 5G (Pastel Lime, 8GB RAM, 128GB Storage)&prds=catalogid:774035989289289314,productid:4064674263748498432,headlineOfferDocid:8381203555796528226,imageDocid:4374711767190844259,gpcid:643319093258181954,mid:576462893756689382,pvt:hg&hl=en&gl=in&udm=28",,,,,,,,
Sony WH-1000XM5 Wireless Noise Canceling Headphones,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTPVGJbS3ovw34w7ZHX5EA5dVQ8ee8l8TD3alOlTOUzjngHVy1PAFHUgeYLDiZl8q1HRLyPmgr39-9vY6AHBHcYS6CkMdLBxB25KjYNHz2lbkkqtKK6Vs3vNg,24990,Myntra,"https://www.google.com/search?ibp=oshop&q=Sony WH-1000XM5 Wireless Noise Canceling Headphones&prds=catalogid:1735001277113685802,productid:1381109147530069638,headlineOfferDocid:9276771857468000130,imageDocid:16369998598313709687,rds:PC_14459984199193675079|PROD_PC_14459984199193675079,gpcid:14459984199193675079,mid:576462898003686637,pvt:hg&hl=en&gl=in&udm=28",25990.0,"https://www.google.com/search?ibp=oshop&q=Sony WH-1000XM5 Wireless Noise Canceling Headphones&prds=catalogid:14889149413452437791,productid:5217231517271347468,headlineOfferDocid:13176445469281158479,imageDocid:7286169152305814435,rds:PC_11726664398501807381|PROD_PC_11726664398501807381,gpcid:11726664398501807381,mid:576462892684740299,pvt:hg&hl=en&gl=in&udm=28",,,,,,,24990.0,"https://www.google.com/search?ibp=oshop&q=Sony WH-1000XM5 Wireless Noise Canceling Headphones&prds=catalogid:1735001277113685802,productid:1381109147530069638,headlineOfferDocid:9276771857468000130,imageDocid:16369998598313709687,rds:PC_14459984199193675079|PROD_PC_14459984199193675079,gpcid:14459984199193675079,mid:576462898003686637,pvt:hg&hl=en&gl=in&udm=28"
"Apple iPad 10th Generation (Wi-Fi, 64GB) - Blue",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQGYt8o0IsPuS_Yi25wYq6uwPGdjkQ9I93BlbtRmN8wrVjLflJkfd3uc0kDc2FRoIuCJLShldM,N/A,N/A,N/A,,,,,,,,,,
Nike Men Revolution 6 Running Shoes,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQADqUfCFS0nYzz0KBjpXnW-iyspeXH7BSBxJ8iragKgxwjQ6ssOTDzPDQC6gIF2q4w22uAycQuwpsCkT49pIbMZCDGnnTKIZTD96mEOF_5rrPT5VTBrcHYUQ,3141,Myntra,"https://www.google.com/search?ibp=oshop&q=Nike Men Revolution 6 Running Shoes&prds=catalogid:16362611745640812290,productid:7877323600966180501,headlineOfferDocid:1320659009035296705,imageDocid:14219124276518197615,rds:PC_568249466466207397|PROD_PC_568249466466207397,gpcid:568249466466207397,mid:576462561877899397,pvt:a&hl=en&gl=in&udm=28",3695.0,"https://www.google.com/search?ibp=oshop&q=Nike Men Revolution 6 Running Shoes&prds=productid:12247088139216506561,headlineOfferDocid:12247088139216506561,imageDocid:17419188277501652068,rds:PC_18095690999572928307|PROD_PC_18095690999572928307,pvt:a&hl=en&gl=in&udm=28",,,,,,,3141.0,"https://www.google.com/search?ibp=oshop&q=Nike Men Revolution 6 Running Shoes&prds=catalogid:16362611745640812290,productid:7877323600966180501,headlineOfferDocid:1320659009035296705,imageDocid:14219124276518197615,rds:PC_568249466466207397|PROD_PC_568249466466207397,gpcid:568249466466207397,mid:576462561877899397,pvt:a&hl=en&gl=in&udm=28"
Puma Men Dazzler Sneakers,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQvc57Oz5Dgf454gFRcX0OWxOw3GsQHdjQo0qfqqZc8474FWdxImcWWPMiVAh_rxwaZ4Vhq6ymdnBkSU_i_l-GNgr9UJ4oQ3aMlJdG9iwXDJPH0ZbFogky7,1289,Amazon,"https://www.google.com/search?ibp=oshop&q=Puma Men Dazzler Sneakers&prds=catalogid:4317365421699800109,productid:9705954637920717974,headlineOfferDocid:408637911268573397,imageDocid:3342027009461938777,rds:PC_9911221429839162202|PROD_PC_9911221429839162202,gpcid:9911221429839162202,mid:576462833242147246,pvt:a&hl=en&gl=in&udm=28",1289.0,"https://www.google.com/search?ibp=oshop&q=Puma Men Dazzler Sneakers&prds=catalogid:4317365421699800109,productid:9705954637920717974,headlineOfferDocid:408637911268573397,imageDocid:3342027009461938777,rds:PC_9911221429839162202|PROD_PC_9911221429839162202,gpcid:9911221429839162202,mid:576462833242147246,pvt:a&hl=en&gl=in&udm=28",,,,,,,5399.0,"https://www.google.com/search?ibp=oshop&q=Puma Men Dazzler Sneakers&prds=catalogid:14095351400691341007,productid:860853032427363721,headlineOfferDocid:16460545514203626886,imageDocid:16525158544095226149,gpcid:14828463928001364130,mid:576462848798455171,pvt:a&hl=en&gl=in&udm=28"
Noise ColorFit Pulse 2 Max Smart Watch,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTBhAfHSD2w8pMIUe_iPhkj02rBsowYfzhAm9Mn3C6n2S0ZkHGf1ADtNL8OKQ_FSfPxEJJ74YfE,1099,Amazon,"https://www.google.com/search?ibp=oshop&q=Noise ColorFit Pulse 2 Max Smart Watch&prds=catalogid:10694378583198007394,productid:7638008607481155617,headlineOfferDocid:77669892106396203,imageDocid:16018393576488299842,rds:PC_17730264470351527575|PROD_PC_17730264470351527575,gpcid:17730264470351527575,mid:576462835575592377,pvt:hg&hl=en&gl=in&udm=28",1099.0,"https://www.google.com/search?ibp=oshop&q=Noise ColorFit Pulse 2 Max Smart Watch&prds=catalogid:10694378583198007394,productid:7638008607481155617,headlineOfferDocid:77669892106396203,imageDocid:16018393576488299842,rds:PC_17730264470351527575|PROD_PC_17730264470351527575,gpcid:17730264470351527575,mid:576462835575592377,pvt:hg&hl=en&gl=in&udm=28",,,,,,,1799.0,"https://www.google.com/search?ibp=oshop&q=Noise ColorFit Pulse 2 Max Smart Watch&prds=catalogid:10264876577333677964,productid:6502266362923584855,headlineOfferDocid:15511206492366869303,imageDocid:1125638811675742951,rds:PC_3988471686726795999|PROD_PC_3988471686726795999,gpcid:3988471686726795999,mid:576462890207886236,pvt:hg&hl=en&gl=in&udm=28"
Fire-Boltt Ninja Call Pro Plus Smart Watch,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcS9noj01SpYyoS7R95HpeG0B41nkIaTZzcdQGzWwCWJh-2vlpoLB0mQtxkWwBhhkKS7d5n1SF_gjpbklfAWkaIrZPrDiEZpu6_f-hB9xopCkXAZ6VKSHApHKw,999,Amazon,"https://www.google.com/search?ibp=oshop&q=Fire-Boltt Ninja Call Pro Plus Smart Watch&prds=catalogid:18240622916122153712,productid:16796747784149517822,headlineOfferDocid:16442126763114642395,imageDocid:14891020171761207658,rds:PC_12067443675215030491|PROD_PC_12067443675215030491,gpcid:12067443675215030491,mid:576462892029970826,pvt:hg&hl=en&gl=in&udm=28",999.0,"https://www.google.com/search?ibp=oshop&q=Fire-Boltt Ninja Call Pro Plus Smart Watch&prds=catalogid:18240622916122153712,productid:16796747784149517822,headlineOfferDocid:16442126763114642395,imageDocid:14891020171761207658,rds:PC_12067443675215030491|PROD_PC_12067443675215030491,gpcid:12067443675215030491,mid:576462892029970826,pvt:hg&hl=en&gl=in&udm=28",999.0,"https://www.google.com/search?ibp=oshop&q=Fire-Boltt Ninja Call Pro Plus Smart Watch&prds=catalogid:7330588323718775268,productid:13158233657729694640,headlineOfferDocid:4993940812635842332,imageDocid:13209269598113114928,gpcid:8621066960791566453,pvt:hg&hl=en&gl=in&udm=28",,,,,,
